Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2010,Volkswagen,GOLF,5.4,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2010,Ford,FOCUS,5.6,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2010,BMW,1,5.8,Taka-akselisto,Renkaat ja vanteet,Etuakselisto
2010,Seat,ALTEA,6.2,,,
2010,Nissan,QASHQAI,6.2,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2010,Mitsubishi,COLT,6.3,,,
2010,Seat,EXEO ST,6.3,,,
2010,Honda,INSIGHT,6.3,,,
2010,Subaru,LEGACY,6.4,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,Volvo,V70,6.4,Käyttöjarru,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2010,Opel,ASTRA,6.4,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2010,Kia,VENGA,6.7,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2010,BMW,3,6.8,Taka-akselisto,Etuakselisto,Jousitus ja iskunvaimennus
2010,Hyundai,I20,6.9,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2010,Toyota,RAV4,7.2,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2010,Ford,KUGA,7.2,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2010,Subaru,FORESTER,7.4,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2010,Mercedes-Benz,B,7.4,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2010,Volkswagen,TOURAN,7.5,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2010,Mercedes-Benz,A,7.6,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2010,Chevrolet,SPARK,7.7,,,
2010,Mitsubishi,OUTLANDER,7.7,,,
2010,Ford,MONDEO,7.8,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2010,Saab,9-5,7.8,,,
2010,Mercedes-Benz,E,7.8,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
2010,Smart,FORTWO,8.1,,,
2010,Dacia,DUSTER,8.1,,,
2010,Opel,ZAFIRA,8.4,,,
2010,Kia,CEED,8.6,Dieselmoottorin pakokaasumittaus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2010,Fiat,LINEA,8.7,,,
2010,Peugeot,207,8.8,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Dieselmoottorin pakokaasumittaus
2010,Opel,CORSA,8.9,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2010,Chevrolet,AVEO,9.0,,,
2010,Nissan,NOTE,9.1,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2010,Renault,MEGANE,9.4,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2010,Ford,S-MAX,9.5,Käyttöjarru,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2010,Kia,SOUL,10.0,,,
2010,Alfa Romeo,159,10.1,,,
2010,Citroen,C3,10.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2010,Peugeot,206,10.3,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
2010,Peugeot,407,10.4,Etuakselisto,Jarruvalo,Jousitus ja iskunvaimennus
2010,Citroen,BERLINGO,10.5,Etuakselisto,Dieselmoottorin pakokaasumittaus,Käyttöjarru
2010,Hyundai,I 30,10.5,Seisontajarrun dynamometritesti,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
2010,Mercedes-Benz,GLK,10.9,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2010,Ford,GALAXY,11.0,,,
2010,Chevrolet,CRUZE,11.2,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2010,Hyundai,SONATA,11.3,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2010,Saab,9-3,11.4,,,
2010,Fiat,PUNTO,11.5,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2010,Volkswagen,CADDY,11.5,Renkaat ja vanteet,Seisontajarrun dynamometritesti,Käyttöjarru
2010,Volkswagen,CARAVELLE,11.6,Ohjausnivelet ja -tangot,Käyttöjarru,Renkaat ja vanteet
2010,Mazda,5,11.9,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2010,Ford,FIESTA,12.1,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2010,Fiat,BRAVO,12.3,,,
2010,Suzuki,SX4,12.9,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarrun dynamometritesti
2010,Citroen,C4 PICASSO,12.9,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2010,BMW,5,13.1,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2010,Citroen,DS3,13.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
